from,to,type,weight
2975134426,14562685,tw,1.0
3251759104,7403862,tw,1.0
875122621,14562685,tw,1.0
875122621,7389732,tw,1.0
513498057,3068789388,tw,1.0
846014785246367745,14562685,tw,1.0
839338759330152453,14562685,tw,1.0
839338759330152453,4334071758,tw,1.0
2711212681,14562685,tw,1.0
2711212681,7389732,tw,1.0
19626301,7403862,tw,1.0
417856150,32835701,tw,1.0
66998204,25820473,tw,1.0
705539763349164032,14562685,tw,1.0
83567424,67710876,tw,1.0
3131243261,14562685,tw,1.0
15096261,13779282,tw,1.0
15096261,1337150378,tw,1.0
15096261,4155531,tw,1.0
15096261,7403862,tw,1.0
16143105,279220669,tw,1.0
16143105,1358617603590086657,tw,1.0
16143105,563123174,tw,1.0
16143105,1443780630,tw,1.0
325029776,7403862,tw,1.0
513498057,1181539812739866624,sim,0.7685969586926923
325029776,1266731634,sim,0.612981324902046
1316802123644850176,20180686,sim,0.8068477295429056
837772065285419008,17899109,sim,0.5935204306998036
14813,943967482619895808,sim,0.7642781298093442
14813,14727078,sim,0.8687830998478587
14813,81097544,sim,0.8383491801561911
14813,15096261,sim,0.8274103984120712
14813,2982660196,sim,0.8685497779315321
14813,1158382346309197826,sim,0.8160882391178349
14813,114463650,sim,0.6333471813517733
14813,775280798891114496,sim,0.802022871400279
14813,293245682,sim,0.839216118725605
14813,105845892,sim,0.7106207816924637
14813,14321293,sim,0.5190133946139609
14813,159190687,sim,0.6832113366678181
14813,15376357,sim,0.5472340295855308
14813,1278692356980703233,sim,0.8192463418605536
14813,413271829,sim,0.682074147859199
14813,14138796,sim,0.7152238961029194
14564172,41765653,sim,0.6017501267123124
730354615716175872,969173723457695744,sim,0.5735349609495741
730354615716175872,520860243,sim,0.9346663468535212
730354615716175872,252618624,sim,0.9075363278246951
14056108,178798604,sim,0.9323520064036381
14056108,149120416,sim,0.5885004916541916
14056108,455851774,sim,0.5119089473272032
14056108,14465315,sim,0.6744191765774616
19626301,15438912,sim,0.8303535880927436
66998204,18251689,sim,0.6046018968289331
4121263167,105845892,sim,0.5146969587835588
943967482619895808,14727078,sim,0.8226257434745299
943967482619895808,1246407354905739265,sim,0.5258506763957695
943967482619895808,81097544,sim,0.8626583972565521
943967482619895808,15096261,sim,0.7858484885608097
943967482619895808,2982660196,sim,0.8406890801174169
943967482619895808,1158382346309197826,sim,0.8164271765721661
943967482619895808,114463650,sim,0.6159789041621607
943967482619895808,775280798891114496,sim,0.8410098180364369
943967482619895808,293245682,sim,0.8429483470403827
943967482619895808,105845892,sim,0.6837840911050993
943967482619895808,159190687,sim,0.694329764240521
943967482619895808,15376357,sim,0.5294475329670935
943967482619895808,1278692356980703233,sim,0.8001847306090296
943967482619895808,413271829,sim,0.6883657927206278
943967482619895808,14138796,sim,0.6374480823070123
175018039,40433376,sim,0.5712870503977148
175018039,259798631,sim,0.5611672683885619
2711212681,2975134426,sim,0.7178994663535289
2711212681,3131243261,sim,0.7686042499978317
2711212681,839338759330152453,sim,0.7253030970508627
2711212681,705539763349164032,sim,0.705749906890947
2711212681,846014785246367745,sim,0.7137095196409391
2711212681,875122621,sim,0.6734702462168916
969173723457695744,520860243,sim,0.7163480183016098
969173723457695744,252618624,sim,0.6519316346958209
834865037525258242,300404558,sim,0.933190109314351
8029062,2160485952,sim,0.5088647891713229
1311225531799670785,89736834,sim,0.5383138264205032
14727078,81097544,sim,0.9044898809824323
14727078,15096261,sim,0.852885851006182
14727078,2982660196,sim,0.9328213751932759
14727078,1158382346309197826,sim,0.8660358694667666
14727078,114463650,sim,0.672805183752294
14727078,775280798891114496,sim,0.8490022817052835
14727078,293245682,sim,0.8917899292032444
14727078,534255106,sim,0.5938307299476702
14727078,105845892,sim,0.7596607910593094
14727078,14321293,sim,0.5943370815413486
14727078,159190687,sim,0.7236295249671498
14727078,15376357,sim,0.5802477718696265
14727078,1278692356980703233,sim,0.9031361507461895
